"lon","lat","species","B01","B03"
153,-27.5,"Koala",20.6184024810791,0.510526597499847
153,-27.433,"Koala",20.5390148162842,0.507859349250793
153,-27.433,"Koala",20.5390148162842,0.507859349250793
153,-27.433,"Koala",20.5390148162842,0.507859349250793
153.066667,-27.333333,"Koala",20.3936672210693,0.495839506387711
153.183333,-27.533333,"Koala",20.3105564117432,0.491914540529251
153.429722,-27.458333,"Koala",20.7679443359375,0.453913480043411
153.25,-27.52,"Koala",20.4420547485352,0.48486465215683
153.033333,-27.833333,"Koala",19.8522777557373,0.515409231185913
153.134124,-27.515206,"Koala",20.3694305419922,0.492313891649246
153.016667,-27.466667,"Koala",20.5390148162842,0.507859349250793
152.95,-27.45,"Koala",20.2179164886475,0.51291024684906
152.95,-27.45,"Koala",20.2179164886475,0.51291024684906
153.033333,-27.533333,"Koala",20.1591396331787,0.504203855991364
153.083333,-27.366667,"Koala",20.5309028625488,0.489830821752548
152.883333,-27.533333,"Koala",20.5489730834961,0.521196901798248
153.016667,-27.466667,"Koala",20.5390148162842,0.507859349250793
153.034128,-27.965206,"Koala",19.3636112213135,0.516341149806976
153.133333,-27.65,"Koala",20.3638477325439,0.502687394618988
153.204167,-27.552222,"Koala",20.3105564117432,0.491914540529251
153.165278,-27.628889,"Koala",20.3638477325439,0.502687394618988
153.153056,-27.6125,"Koala",20.2207508087158,0.498571127653122
153.033333,-27.65,"Koala",20.2899589538574,0.510028839111328
153.25,-27.566667,"Koala",20.2009716033936,0.486539840698242
153.25,-27.566667,"Koala",20.2009716033936,0.486539840698242
153.3,-27.616667,"Koala",20.5071258544922,0.486617177724838
153.25,-27.666667,"Koala",20.3652496337891,0.494284629821777
153.416667,-27.966667,"Koala",20.4439716339111,0.50263637304306
153.016667,-27.516667,"Koala",20.6184024810791,0.510526597499847
153.25,-27.566667,"Koala",20.2009716033936,0.486539840698242
153.1,-27.766667,"Koala",20.2273330688477,0.510715663433075
153.134126,-27.881871,"Koala",19.8441390991211,0.512271225452423
153.266667,-27.833333,"Koala",19.9915981292725,0.504448473453522
153.333333,-27.566667,"Koala",20.6521396636963,0.476659208536148
153.15,-27.633333,"Koala",20.3638477325439,0.502687394618988
153.45,-27.6,"Koala",20.1197490692139,0.463770508766174
153.166667,-27.566667,"Koala",20.3775691986084,0.496388465166092
153.166667,-27.566667,"Koala",20.3775691986084,0.496388465166092
153.416667,-27.966667,"Koala",20.4439716339111,0.50263637304306
152.8,-27.533333,"Koala",20.4972496032715,0.527742505073547
152.783333,-27.666667,"Koala",20.3694438934326,0.528026580810547
153.216667,-27.616667,"Koala",20.2264728546143,0.494616657495499
153.45,-27.6,"Koala",20.1197490692139,0.463770508766174
153.371111,-27.840833,"Koala",20.4302768707275,0.499714314937592
153.333333,-27.983333,"Koala",20.272346496582,0.508468449115753
153.166667,-27.916667,"Koala",19.8441390991211,0.512271225452423
153.17,-27.55,"Koala",20.3775691986084,0.496388465166092
153.2,-27.55,"Koala",20.3105564117432,0.491914540529251
153.081900119781,-27.5110403997795,"Koala",20.5345973968506,0.498108386993408
153.10297,-27.526487,"Koala",20.4337768554688,0.501088261604309
153.17882,-27.635687,"Koala",20.1037216186523,0.496874451637268
153.17892,-27.635628,"Koala",20.1037216186523,0.496874451637268
153.17903,-27.636858,"Koala",20.1037216186523,0.496874451637268
